file	CorP	name	mean	median	sd	quantile0.025	quantile0.975
output_test.txt	P	site52	0.376991742857143	0.37788	0.06651	0.24734	0.504748
output_test.txt	P	site53	0.00982691142857143	0.007117	0.01087	0.000139	0.039078
output_test.txt	P	site54	0.988898368979592	0.992108	0.01129	0.957776	0.999927
output_test.txt	P	site55	0.960387968571429	0.963356	0.02158	0.9083013	0.992402
output_test.txt	P	site56	0.983323124081633	0.98791	0.01589	0.941099	0.999829
output_test.txt	P	site57	0.086322957755102	0.082836	0.0324	0.032849	0.15753115
output_test.txt	P	site58	0.845419075918367	0.850011	0.04612	0.745649	0.922612125
output_test.txt	P	site59	0.868536701836735	0.871192	0.0376	0.78763775	0.935608825
output_test.txt	P	site60	0.97126709122449	0.977473	0.0236	0.912923	0.998228
output_test.txt	P	site61	0.455599708571429	0.454374	0.06088	0.336983	0.575161
output_test.txt	P	site62	0.681275313877551	0.683191	0.05771	0.567919	0.789783575
output_test.txt	P	site63	0.697556321428571	0.699155	0.06642	0.559282	0.822090675
output_test.txt	P	site64	0.595032650612245	0.597211	0.06669	0.459005075	0.724883
output_test.txt	P	site65	0.0145624487755102	0.010203	0.01369	0.000305	0.0506929999999999
output_test.txt	P	site66	0.170069533265306	0.16794	0.04995	0.08132795	0.274528
output_test.txt	P	site67	0.0131980134693878	0.009074	0.01225	0.000549	0.04785
output_test.txt	P	site68	0.860032251428571	0.864823	0.04276	0.768359	0.934911
output_test.txt	P	site69	0.544817656734694	0.5432925	0.06439	0.420537	0.67145
output_test.txt	P	site70	0.54584572	0.547637	0.06452	0.4142192	0.670310625
output_test.txt	P	site71	0.0173009432653061	0.013657	0.01553	0.000589	0.059644
output_test.txt	P	site72	0.985492622857143	0.989105	0.01464	0.948199	0.999687
output_test.txt	P	site73	0.244670369795918	0.242977	0.05799	0.1416093	0.368066
output_test.txt	P	site74	0.928927603061224	0.9315205	0.03029	0.858408	0.975462
output_test.txt	P	site75	0.89092806877551	0.896091	0.0432	0.791043225	0.96035215
output_test.txt	P	site76	0.0124974779591837	0.009844	0.01114	0.000708000000000001	0.040829
output_test.txt	P	site77	0.494399504285714	0.4936445	0.06231	0.3722117	0.61408265
output_test.txt	P	site78	0.162538441836735	0.156448	0.07439	0.042172	0.32305
output_test.txt	P	site79	0.745808305510204	0.749309	0.05307	0.637063675	0.843498
output_test.txt	P	site80	0.266509896530612	0.263882	0.05263	0.1697766	0.3800851
output_test.txt	P	site81	0.310129904489796	0.3094975	0.05499	0.2076221	0.42409
output_test.txt	P	site82	0.46629654244898	0.464755	0.05688	0.3540252	0.572482
output_test.txt	P	site83	0.284655123469388	0.280296	0.06248	0.165002	0.4131936
output_test.txt	P	site84	0.25351713244898	0.25207	0.06287	0.140266	0.385518
output_test.txt	P	site85	0.398251432653061	0.395915	0.06375	0.27830135	0.52855115
output_test.txt	P	site86	0.435232261836735	0.432922	0.06677	0.3078633	0.566460475
output_test.txt	P	site87	0.524676779183674	0.525505	0.06111	0.401473	0.642103
output_test.txt	P	site88	0.91325601755102	0.918361	0.03923	0.8247	0.970767
output_test.txt	P	site89	0.624518560816327	0.625617	0.05907	0.510804525	0.736708625
output_test.txt	P	site90	0.949620529183673	0.9546	0.02725	0.890746	0.992279125
output_test.txt	P	site91	0.334935528367347	0.331731	0.06001	0.221748	0.456541
output_test.txt	P	site92	0.690011324285714	0.693113	0.0544	0.5814676	0.786787
output_test.txt	P	site93	0.943973303877551	0.9491065	0.02687	0.877719	0.982632
output_test.txt	P	site94	0.327302335306122	0.32361	0.06335	0.20960875	0.452489
output_test.txt	P	site95	0.246777655306122	0.243906	0.04875	0.155995	0.344290625
output_test.txt	P	site96	0.0687468179591837	0.063228	0.03926	0.0107341	0.155734625
output_test.txt	P	site97	0.0866038728571429	0.0798125	0.03648	0.03053545	0.170807
output_test.txt	P	site98	0.627929473673469	0.6284995	0.06124	0.507937575	0.748986075
output_test.txt	P	site99	0.187298289387755	0.1838625	0.05159	0.09797	0.298057
output_test.txt	P	site100	0.0588992967346939	0.053156	0.03333	0.011776	0.14056675
output_test.txt	P	site101	0.698658289591837	0.700356	0.058	0.58408	0.812646275
output_test.txt	P	site102	0.866306498571429	0.870872	0.03939	0.781988	0.934519
output_test.txt	P	site103	0.647232127346939	0.648975	0.06454	0.51484955	0.768558575
output_test.txt	P	site104	0.758478468571429	0.761683	0.05023	0.655324775	0.848824
output_test.txt	P	site105	0.551478387755102	0.549949	0.07775	0.400049	0.696304225
output_test.txt	P	site106	0.872639198979592	0.8760625	0.05193	0.764158575	0.9607014
output_test.txt	P	site107	0.0275441846938776	0.02287	0.01916	0.003295	0.074225
output_test.txt	epsilon	epsilon	0.0285743208163265	0.0291005	0.00255	0.022332475	0.032432525
