MOI	Freq	A	B
9	0.5	1.98751107556934	2.01314718932087
10	0.01	1.04468980103836	9.05982229781297
10	0.02	1.00617472832102	7.99184097426166
10	0.03	1.07022965767321	8.214480105166
10	0.04	0.987944143334641	7.46531509870451
10	0.05	0.943628363030149	6.75641767218155
10	0.06	0.968944531103948	6.70197020781441
10	0.07	0.990467465398269	6.4078645317668
10	0.08	0.973697842376915	6.07794427787674
10	0.09	1.0105821401529	5.77618878438531
10	0.1	1.08676127823876	6.05104460217586
10	0.11	0.952355224497607	4.95040194693929
10	0.12	1.0366291684849	5.08956566715303
10	0.13	1.02685034938286	4.79748826905027
10	0.14	1.064224112586	4.91516345200927
10	0.15	1.11161942015269	4.97606561086756
10	0.16	1.08186880688729	4.6099626944074
10	0.17	1.06124775794872	4.21283034650976
10	0.18	1.08097835451451	4.15770468182841
10	0.19	1.09038626908427	3.95624012965568
10	0.2	1.19045828626666	4.20361430569981
10	0.21	1.09663999905423	3.67012618212419
10	0.22	1.13987383636272	3.62145527969498
10	0.23	1.25922594607494	3.76123467114191
10	0.24	1.24863631929718	3.6385080249858
10	0.25	1.31785613790495	3.70314947507575
10	0.26	1.25669074319788	3.35431090745641
10	0.27	1.32378361957859	3.35038515181043
10	0.28	1.34373328801176	3.28464706746167
10	0.29	1.37607158325789	3.24734906973949
10	0.3	1.48411837109357	3.3655155767295
10	0.31	1.47038889997329	3.23700999133525
10	0.32	1.4967640737086	3.0881276172691
10	0.33	1.44775674722676	2.91540404990703
10	0.34	1.57842604566043	3.04236998200548
10	0.35	1.60819201497431	2.92423340726493
10	0.36	1.65647820293445	2.94147824473474
10	0.37	1.67539634723634	2.84163242687584
10	0.38	1.64457099133342	2.67734142528717
10	0.39	1.62329309208925	2.56189611305315
10	0.4	1.71606829766095	2.5777764625847
10	0.41	1.87835894929063	2.66057417638798
10	0.42	1.81002411303537	2.51832406525137
10	0.43	1.92248496117911	2.52917054354591
10	0.44	1.94230045833475	2.47899780118874
10	0.45	1.90010701790124	2.29385416907256
10	0.46	1.97179043602343	2.32572372974552
10	0.47	1.977686987542	2.26687062549099
10	0.48	2.11814910625522	2.26687521209035
10	0.49	2.06652126970789	2.14449998657166
10	0.5	2.19017145143555	2.19170139905106
11	0.01	0.998465644970494	9.76252245085724
11	0.02	1.00832991441714	9.08235884971361
11	0.03	1.01398074537944	8.31670628366529
11	0.04	1.12518552045504	8.98738949085075
11	0.05	0.96272722558208	7.30656536581956
11	0.06	0.925828440703919	6.66748080609837
11	0.07	0.973039428629219	6.65182372551886
11	0.08	1.05595453234629	6.83512869851339
11	0.09	1.01907371769498	6.16218039472501
11	0.1	0.985607782854745	5.93321461679153
11	0.11	1.10868686998053	6.19540501681746
11	0.12	1.02764634943822	5.44346896330531
11	0.13	1.08004916932533	5.33097386388986
11	0.14	1.14388484223916	5.50728410539351
11	0.15	1.04533361167924	4.70614293614375
11	0.16	1.11196743048331	4.75231988293228
11	0.17	1.18267466313129	4.8665482693786
11	0.18	1.18882052254532	4.81462237846101
11	0.19	1.18133702067802	4.44711250323475
11	0.2	1.13642740142352	4.06373486851278
11	0.21	1.27269225991356	4.31223814954423
11	0.22	1.23979860246564	4.07934729764414
11	0.23	1.28078153936382	3.97100368485211
11	0.24	1.28905274452093	3.80159036683753
11	0.25	1.39767108664084	3.96198416318567
11	0.26	1.33660008048443	3.63262435624533
11	0.27	1.41133508255704	3.64914704115433
11	0.28	1.41205849457514	3.51856170290368
11	0.29	1.39395536396507	3.37038425625503
11	0.3	1.45738326216099	3.38577754251304
11	0.31	1.56550484570354	3.38573023013178
11	0.32	1.60093396738109	3.39855570160816
11	0.33	1.63078339357844	3.27175552985183
11	0.34	1.6338002760197	3.15628870502838
11	0.35	1.70274184237826	3.18551696893944
11	0.36	1.70998546315186	3.07471329436146
11	0.37	1.75896233967348	2.99769432621166
11	0.38	1.80554733307883	2.96211358050927
11	0.39	1.83392834029324	2.86788830910714
11	0.4	1.96999569773568	2.96913016505791
11	0.41	1.92208590930902	2.78389311826806
11	0.42	1.98471300063431	2.71523195680784
11	0.43	2.20363813237898	2.96156720878513
11	0.44	2.05626478135414	2.65854012424081
11	0.45	2.16134655095621	2.65069942174848
11	0.46	2.19558332685702	2.55027941878342
11	0.47	2.30295718095794	2.61310003129015
11	0.48	2.16789299803583	2.38916932278068
11	0.49	2.49012128304441	2.54760434067938
11	0.5	2.39851648900659	2.39171505668989
12	0.01	1.00242751799227	10.9366459986592
12	0.02	1.0502980655574	10.4520219936006
12	0.03	0.984439696536229	9.09411879926494
12	0.04	1.00766967463389	8.59754698198973
12	0.05	0.983594727602705	8.25292347358278
12	0.06	0.997902721108849	7.59654152411088
12	0.07	0.995637889088632	7.16856289445287
12	0.08	1.01272641230211	7.05287344591102
12	0.09	1.04528696303423	6.90665976560229
12	0.1	1.00757630385288	6.20309055010832
12	0.11	1.06862271775312	6.18046413649827
12	0.12	1.08585883044287	6.04537915731731
12	0.13	1.07809574612097	5.55183993397588
12	0.14	1.099666544052	5.47393841455685
12	0.15	1.14080590766958	5.45041082194777
12	0.16	1.11074753713353	4.97088361715505
12	0.17	1.18514712865844	5.17762014353556
12	0.18	1.17278648292741	4.76224233880523
12	0.19	1.26106324034694	4.84368391945973
12	0.2	1.30244737300833	4.84274418613939
12	0.21	1.32844624583451	4.68170607262921
12	0.22	1.32754091816726	4.36327143807937
12	0.23	1.37967055842948	4.4597837613614
12	0.24	1.41301534030047	4.24594815468584
12	0.25	1.41490756244487	4.10737912552384
12	0.26	1.47704548653921	4.11793221222669
12	0.27	1.52142769802438	4.04195410787524
12	0.28	1.60808484824985	4.048169481307
12	0.29	1.5423332171793	3.74225955856561
12	0.3	1.63709636349425	3.80512612760767
12	0.31	1.70424553450808	3.7443752016166
12	0.32	1.72891689499072	3.65320477793783
12	0.33	1.87426383076247	3.82959448078261
12	0.34	1.85500646580296	3.601523788617
12	0.35	1.91552189780639	3.60122761411701
12	0.36	1.81701679756483	3.22794664639591
12	0.37	1.89685078059979	3.21559024324388
12	0.38	1.99568079035941	3.27785004525663
12	0.39	2.1105257606404	3.33560705388886
12	0.4	2.14031030949698	3.22354254733856
12	0.41	2.12681658680133	3.1015559161003
12	0.42	2.32558872267757	3.22558966095503
12	0.43	2.17187078176592	2.90914232931266
12	0.44	2.23596876420711	2.86744445898328
12	0.45	2.39421594719181	2.9464946855341
12	0.46	2.40136014196015	2.78572697861885
12	0.47	2.48298924581919	2.7792865567138
12	0.48	2.65759816619468	2.83964938459658
12	0.49	2.5938192496801	2.73415651015986
12	0.5	2.6868576504163	2.6861527708821
13	0.01	0.917535625865335	10.0901371672652
13	0.02	1.00501447857364	10.5420534729459
13	0.03	0.941098874117199	9.32656111574388
13	0.04	1.01916015974919	9.33623253447978
13	0.05	1.01161930125832	9.01161037751514
13	0.06	1.00232220791851	8.09036700980169
13	0.07	0.955372007466931	7.29045753167352
13	0.08	1.04707188493392	7.64930544185879
13	0.09	0.990207841246767	6.86634339321215
13	0.1	1.01719067810587	6.5747798557635
13	0.11	1.12858976946086	6.86855088456474
13	0.12	1.06911679405701	6.23095226474165
13	0.13	1.08761560573446	5.93788412519819
13	0.14	1.10328236912479	5.67963117552623
13	0.15	1.12505841107754	5.54315926497552
13	0.16	1.18957221267409	5.56743769211588
13	0.17	1.23174255568509	5.3724596318334
13	0.18	1.29477987704693	5.39781366979674
13	0.19	1.27430963234144	5.02327904554556
13	0.2	1.38396060480054	5.11288859835118
13	0.21	1.28867369851465	4.62373897902393
13	0.22	1.39408886759023	4.71923360862561
13	0.23	1.47620048111562	4.76766709398367
13	0.24	1.43862811336281	4.4902284309313
13	0.25	1.49413130736077	4.38050135257829
13	0.26	1.58985564330423	4.37877499385214
13	0.27	1.56988820571449	4.25423439471209
13	0.28	1.64847558468912	4.15550870159972
13	0.29	1.6994217404641	4.10521133463579
13	0.3	1.7230630896711	3.96146350339605
13	0.31	1.81195032107549	4.05185418548362
13	0.32	1.85555187881393	3.88199186811026
13	0.33	1.9482348404709	3.93516382824485
13	0.34	2.04925576309449	3.91800369287706
13	0.35	2.05215084649915	3.8079995575925
13	0.36	2.12796698140285	3.76921605721314
13	0.37	2.08066573876894	3.53949969811741
13	0.38	2.10661804940144	3.43526404024825
13	0.39	2.25529471503994	3.56120108504524
13	0.4	2.47286718786263	3.71089109263506
13	0.41	2.44212678598436	3.53057415524119
13	0.42	2.31620784579827	3.20449675514143
13	0.43	2.50816222384178	3.35204444284874
13	0.44	2.56949627217426	3.25645638906488
13	0.45	2.5443031440283	3.11891016226794
13	0.46	2.68781080037306	3.21098899539939
13	0.47	2.6854386485824	2.99865025376554
13	0.48	2.62843183600367	2.813890317806
13	0.49	2.95678581549901	3.09490069207081
13	0.5	3.03804060738299	3.01591513600706
14	0.01	1.0021097283384	11.7348235009497
14	0.02	0.949353738159636	10.7139895751112
14	0.03	1.0808973576928	11.272040261005
14	0.04	1.05104244431933	10.4805527969885
14	0.05	0.999221726475397	9.2308795655155
14	0.06	1.00576680541813	8.75187219347265
14	0.07	1.08406373371682	8.62392024532461
14	0.08	0.974138583133841	7.56387085053461
14	0.09	1.0404758857448	7.55584242323118
14	0.1	1.12114854775231	7.59289790011548
14	0.11	1.05030148378151	6.64486902918647
14	0.12	1.08527450164207	6.50182212512232
14	0.13	1.15098774195794	6.50804995019899
14	0.14	1.12393272700255	6.07983637222745
14	0.15	1.19831694540963	6.11288596927121
14	0.16	1.18591092129114	5.59032383847993
14	0.17	1.26061106480589	5.65978730198203
14	0.18	1.25677255872638	5.38306512456656
14	0.19	1.34688967757416	5.40044066022973
14	0.2	1.38812240501573	5.29227007051532
14	0.21	1.43238679734638	5.22204172865011
14	0.22	1.41953191245948	4.8710159896154
14	0.23	1.46506959781242	4.76133608231304
14	0.24	1.50076076400593	4.70045367103021
14	0.25	1.61265694975898	4.75912512884913
14	0.26	1.58865705292034	4.47965988781074
14	0.27	1.68456279154827	4.55100105248444
14	0.28	1.81660948196836	4.61642448980036
14	0.29	1.77958703505745	4.3476326844926
14	0.3	1.8767244407191	4.3421132459693
14	0.31	1.9176409089217	4.24533513479473
14	0.32	2.01627078333755	4.28070154337535
14	0.33	2.06771659437093	4.17689222165933
14	0.34	2.05405120636703	3.98353459376041
14	0.35	2.12266247239094	3.90405139550231
14	0.36	2.23923917155906	3.9795571568652
